127.0.0.1, 2014-10-15 10:35:15, GET, /, HTTP/1.1, 303, 0.002226
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000740
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.001031
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.001050
127.0.0.1, 2014-10-15 11:02:06, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.001034
127.0.0.1, 2014-10-15 11:02:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024446
127.0.0.1, 2014-10-15 11:03:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030119
127.0.0.1, 2014-10-15 11:03:55, GET, /admin/default/peek/congo/views/congo-layout.html, HTTP/1.1, 200, 0.029768
127.0.0.1, 2014-10-15 11:03:59, GET, /admin/default/edit/congo/views/congo-layout.html, HTTP/1.1, 200, 0.035383
127.0.0.1, 2014-10-15 11:03:59, GET, /admin/default/edit/congo/views/congo-layout.html, HTTP/1.1, 200, 0.037537
127.0.0.1, 2014-10-15 11:03:59, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.060188
127.0.0.1, 2014-10-15 11:03:59, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.092881
127.0.0.1, 2014-10-15 11:03:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120294
127.0.0.1, 2014-10-15 11:03:59, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.067273
127.0.0.1, 2014-10-15 11:04:02, POST, /admin/default/edit/congo/views/congo-layout.html, HTTP/1.1, 200, 0.029117
127.0.0.1, 2014-10-15 11:04:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027329
127.0.0.1, 2014-10-15 11:04:32, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.087869
127.0.0.1, 2014-10-15 11:04:39, POST, /admin/default/create_file, HTTP/1.1, 303, 0.025766
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.089090
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.000892
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001457
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.001018
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002533
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.003706
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001368
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001045
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.003765
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001468
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.000961
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000794
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000486
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000893
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.000868
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.001312
127.0.0.1, 2014-10-15 11:04:39, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.001900
127.0.0.1, 2014-10-15 11:04:42, GET, /admin/default/peek/congo/controllers/store.py, HTTP/1.1, 200, 0.029633
127.0.0.1, 2014-10-15 11:04:44, GET, /admin/default/edit/congo/controllers/store.py, HTTP/1.1, 200, 0.039348
127.0.0.1, 2014-10-15 11:04:44, GET, /admin/default/edit/congo/controllers/store.py, HTTP/1.1, 200, 0.036885
127.0.0.1, 2014-10-15 11:04:44, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.063013
127.0.0.1, 2014-10-15 11:04:44, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.088461
127.0.0.1, 2014-10-15 11:04:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115525
127.0.0.1, 2014-10-15 11:04:44, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.071402
127.0.0.1, 2014-10-15 11:04:58, POST, /admin/default/edit/congo/controllers/store.py, HTTP/1.1, 200, 0.029515
127.0.0.1, 2014-10-15 11:05:25, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.089534
127.0.0.1, 2014-10-15 11:05:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029045
127.0.0.1, 2014-10-15 11:05:34, POST, /admin/default/create_file, HTTP/1.1, 303, 0.026852
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.107028
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.000673
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000809
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.002268
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.002255
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001660
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001270
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002571
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002216
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001194
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000755
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000355
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.001008
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000718
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000495
127.0.0.1, 2014-10-15 11:05:34, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.001621
127.0.0.1, 2014-10-15 11:05:36, GET, /admin/default/peek/congo/views/store/index.html, HTTP/1.1, 200, 0.030256
127.0.0.1, 2014-10-15 11:05:38, GET, /admin/default/edit/congo/views/store/index.html, HTTP/1.1, 200, 0.036901
127.0.0.1, 2014-10-15 11:05:38, GET, /admin/default/edit/congo/views/store/index.html, HTTP/1.1, 200, 0.037264
127.0.0.1, 2014-10-15 11:05:38, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.060973
127.0.0.1, 2014-10-15 11:05:38, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.093946
127.0.0.1, 2014-10-15 11:05:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119454
127.0.0.1, 2014-10-15 11:05:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.064092
127.0.0.1, 2014-10-15 11:06:03, POST, /admin/default/edit/congo/views/store/index.html, HTTP/1.1, 200, 0.030411
127.0.0.1, 2014-10-15 11:06:14, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.087353
127.0.0.1, 2014-10-15 11:06:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.334268
127.0.0.1, 2014-10-15 11:06:26, GET, /congo/store, HTTP/1.1, 500, 2.319630
127.0.0.1, 2014-10-15 11:06:35, GET, /congo/store/videos.html, HTTP/1.1, 404, 0.156224
127.0.0.1, 2014-10-15 11:06:39, GET, /congo/store/index.html, HTTP/1.1, 500, 1.068290
127.0.0.1, 2014-10-15 11:06:53, GET, /admin/default/ticket/congo/127.0.0.1.2014-10-15.11-06-38.4669f4be-34a7-4aa7-90f5-6f4580570d64, HTTP/1.1, 200, 0.073046
127.0.0.1, 2014-10-15 11:07:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025976
127.0.0.1, 2014-10-15 11:07:44, GET, /admin/default/peek/congo/controllers/store.py, HTTP/1.1, 200, 0.030534
127.0.0.1, 2014-10-15 11:08:13, GET, /admin/default/edit/congo/controllers/store.py, HTTP/1.1, 200, 0.042371
127.0.0.1, 2014-10-15 11:08:14, GET, /admin/default/edit/congo/controllers/store.py, HTTP/1.1, 200, 0.038495
127.0.0.1, 2014-10-15 11:08:14, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.060585
127.0.0.1, 2014-10-15 11:08:14, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.097344
127.0.0.1, 2014-10-15 11:08:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124794
127.0.0.1, 2014-10-15 11:08:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.074367
127.0.0.1, 2014-10-15 11:08:21, POST, /admin/default/edit/congo/controllers/store.py, HTTP/1.1, 200, 0.036851
127.0.0.1, 2014-10-15 11:08:27, GET, /, HTTP/1.1, 303, 0.000854
127.0.0.1, 2014-10-15 11:08:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.094430
127.0.0.1, 2014-10-15 11:08:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042098
127.0.0.1, 2014-10-15 11:08:29, GET, /store/books, HTTP/1.1, 404, 0.000413
127.0.0.1, 2014-10-15 11:08:32, GET, /, HTTP/1.1, 303, 0.000368
127.0.0.1, 2014-10-15 11:08:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.432015
127.0.0.1, 2014-10-15 11:08:33, GET, /congo/default/index, HTTP/1.1, 200, 0.469799
127.0.0.1, 2014-10-15 11:08:34, GET, /congo/default/index, HTTP/1.1, 200, 0.406358
127.0.0.1, 2014-10-15 11:08:34, GET, /congo, HTTP/1.1, 200, 0.110958
127.0.0.1, 2014-10-15 11:08:36, GET, /congo/default/index, HTTP/1.1, 200, 0.403863
127.0.0.1, 2014-10-15 11:08:36, GET, /congo/store, HTTP/1.1, 200, 0.044112
127.0.0.1, 2014-10-15 11:08:44, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.093484
127.0.0.1, 2014-10-15 11:08:59, POST, /admin/default/create_file, HTTP/1.1, 303, 0.024601
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.124616
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.001415
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.002141
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.003041
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001391
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001731
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.004402
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.003388
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001556
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.004425
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001513
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002142
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001456
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001187
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.003246
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.001803
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.003237
127.0.0.1, 2014-10-15 11:08:59, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.001300
127.0.0.1, 2014-10-15 11:09:07, POST, /admin/default/create_file, HTTP/1.1, 303, 0.031729
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.312197
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.004121
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.003060
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.004084
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001864
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.004770
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.004970
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002980
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001270
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.006663
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.006327
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002664
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004893
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002503
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.001572
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.003795
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.001317
127.0.0.1, 2014-10-15 11:09:07, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002186
127.0.0.1, 2014-10-15 11:09:11, GET, /admin/default/peek/congo/views/store/books.html, HTTP/1.1, 200, 0.049190
127.0.0.1, 2014-10-15 11:09:13, GET, /admin/default/edit/congo/views/store/books.html, HTTP/1.1, 200, 0.039582
127.0.0.1, 2014-10-15 11:09:13, GET, /admin/default/edit/congo/views/store/books.html, HTTP/1.1, 200, 0.039004
127.0.0.1, 2014-10-15 11:09:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071253
127.0.0.1, 2014-10-15 11:09:13, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.104872
127.0.0.1, 2014-10-15 11:09:13, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.135216
127.0.0.1, 2014-10-15 11:09:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.083723
127.0.0.1, 2014-10-15 11:09:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036705
127.0.0.1, 2014-10-15 11:09:45, POST, /admin/default/edit/congo/views/store/books.html, HTTP/1.1, 200, 0.029221
127.0.0.1, 2014-10-15 11:09:48, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.323272
127.0.0.1, 2014-10-15 11:09:53, GET, /admin/default/peek/congo/views/store/videos.html, HTTP/1.1, 200, 0.051443
127.0.0.1, 2014-10-15 11:09:55, GET, /admin/default/edit/congo/views/store/videos.html, HTTP/1.1, 200, 0.072699
127.0.0.1, 2014-10-15 11:09:55, GET, /admin/default/edit/congo/views/store/videos.html, HTTP/1.1, 200, 0.061242
127.0.0.1, 2014-10-15 11:09:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092122
127.0.0.1, 2014-10-15 11:09:55, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.126098
127.0.0.1, 2014-10-15 11:09:55, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.191103
127.0.0.1, 2014-10-15 11:09:55, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.126985
127.0.0.1, 2014-10-15 11:10:13, POST, /admin/default/edit/congo/views/store/videos.html, HTTP/1.1, 200, 0.027465
127.0.0.1, 2014-10-15 11:10:17, GET, /congo/store, HTTP/1.1, 200, 0.205039
127.0.0.1, 2014-10-15 11:10:19, GET, /congo/index, HTTP/1.1, 404, 0.042198
127.0.0.1, 2014-10-15 11:10:22, GET, /congo/books, HTTP/1.1, 404, 0.152211
127.0.0.1, 2014-10-15 11:10:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035144
127.0.0.1, 2014-10-15 11:10:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034863
127.0.0.1, 2014-10-15 11:11:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035745
127.0.0.1, 2014-10-15 11:11:46, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.398754
127.0.0.1, 2014-10-15 11:11:50, GET, /admin/default/peek/congo/views/congo-layout.html, HTTP/1.1, 200, 0.053551
127.0.0.1, 2014-10-15 11:11:54, GET, /admin/default/edit/congo/views/congo-layout.html, HTTP/1.1, 200, 0.077792
127.0.0.1, 2014-10-15 11:11:55, GET, /admin/default/edit/congo/views/congo-layout.html, HTTP/1.1, 200, 0.058092
127.0.0.1, 2014-10-15 11:11:55, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.086345
127.0.0.1, 2014-10-15 11:11:55, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.152874
127.0.0.1, 2014-10-15 11:11:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.188205
127.0.0.1, 2014-10-15 11:11:55, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.127365
127.0.0.1, 2014-10-15 11:12:16, POST, /admin/default/edit/congo/views/congo-layout.html, HTTP/1.1, 200, 0.032477
127.0.0.1, 2014-10-15 11:12:19, GET, /congo/store, HTTP/1.1, 200, 0.068670
127.0.0.1, 2014-10-15 11:12:21, GET, /store/index, HTTP/1.1, 404, 0.001078
127.0.0.1, 2014-10-15 11:12:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038650
127.0.0.1, 2014-10-15 11:12:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044404
127.0.0.1, 2014-10-15 11:12:55, POST, /admin/default/edit/congo/views/congo-layout.html, HTTP/1.1, 200, 0.044442
127.0.0.1, 2014-10-15 11:13:01, GET, /congo/store, HTTP/1.1, 200, 0.154637
127.0.0.1, 2014-10-15 11:13:03, GET, /congo/store/index, HTTP/1.1, 200, 0.039289
127.0.0.1, 2014-10-15 11:13:05, GET, /congo/store/store/books, HTTP/1.1, 404, 0.058728
127.0.0.1, 2014-10-15 11:13:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033443
127.0.0.1, 2014-10-15 11:13:45, POST, /admin/default/edit/congo/views/congo-layout.html, HTTP/1.1, 200, 0.037845
127.0.0.1, 2014-10-15 11:13:49, GET, /congo/store/index, HTTP/1.1, 200, 0.053954
127.0.0.1, 2014-10-15 11:13:51, GET, /congo/store/congo/store/index, HTTP/1.1, 404, 0.039891
127.0.0.1, 2014-10-15 11:13:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034455
127.0.0.1, 2014-10-15 11:14:20, POST, /admin/default/edit/congo/views/congo-layout.html, HTTP/1.1, 200, 0.035097
127.0.0.1, 2014-10-15 11:14:24, GET, /congo/store/index, HTTP/1.1, 200, 0.041287
127.0.0.1, 2014-10-15 11:14:32, GET, /congo/store/books, HTTP/1.1, 200, 0.043143
127.0.0.1, 2014-10-15 11:14:34, GET, /congo/store/videos, HTTP/1.1, 200, 0.047777
127.0.0.1, 2014-10-15 11:14:36, GET, /congo/store/index, HTTP/1.1, 200, 0.044168
127.0.0.1, 2014-10-15 11:14:37, GET, /congo/store/index, HTTP/1.1, 200, 0.056903
127.0.0.1, 2014-10-15 11:14:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034732
127.0.0.1, 2014-10-15 11:14:39, GET, /congo/store/books, HTTP/1.1, 200, 0.043275
127.0.0.1, 2014-10-15 11:14:40, GET, /congo/store/videos, HTTP/1.1, 200, 0.041836
127.0.0.1, 2014-10-15 11:14:41, GET, /congo/store/index, HTTP/1.1, 200, 0.044273
127.0.0.1, 2014-10-15 11:15:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034602
